,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
702,Matane,CA,48.8286,-67.522,55.24,62,12,7.63,few clouds
703,Bethanien,NA,-26.502,17.1583,65.82,24,0,6.53,clear sky
704,Moyale,KE,3.5167,39.0584,75.7,44,69,7.94,broken clouds
705,The Pas,CA,53.8251,-101.2541,60.37,29,100,13.67,overcast clouds
706,Bulgan,MN,48.8125,103.5347,35.78,70,50,2.82,scattered clouds
707,Gat,IL,31.61,34.7642,74.08,65,0,4.34,clear sky
708,Waipawa,NZ,-41.4122,175.5153,55.45,91,99,6.26,overcast clouds
709,Zavodskoy,RU,43.4597,132.2922,33.39,93,81,2.24,broken clouds
710,Ardino,BG,41.5833,25.1333,53.8,76,0,2.66,clear sky
711,Heihe,CN,50.2441,127.4902,35.06,79,12,4.81,few clouds
712,Wamba,NG,8.9333,8.6,76.96,84,99,2.26,light rain
713,Buchanan,LR,5.8808,-10.0467,80.56,87,26,7.96,scattered clouds
714,North Bend,US,43.4065,-124.2243,56.25,96,90,3.44,mist
715,Iowa City,US,41.6611,-91.5302,72.46,60,90,8.05,overcast clouds
716,Mogwase,ZA,-25.185,27.2665,71.92,40,50,3.02,scattered clouds
717,Aromashevo,RU,56.8602,68.6375,28.92,83,92,4.34,overcast clouds
718,Tiarei,PF,-17.5333,-149.3333,82.42,68,20,13.67,few clouds
719,Corinto,GR,37.9407,22.9573,66.76,60,0,4.38,clear sky
